tema,trecho
armas,"ocê ter uma ideia, vou te dar um número apenas. o governo federal é aquele que mais arrecada, né? quem mais tem? eles gastam apenas 13% de tudo que se gasta em segurança pública no brasil, 87% é dos estados e é dos municípios. nós vamos municê-los mais solidários no enfrentamento da criminalidade do que vem sendo o atual governo. eu q"
armas,"verno. eu tenho um projeto no congresso nacional como senador, que, infelizmente, pt não permitiu que fosse aprovado, que obriga que todo recurso de separar em segurança pública seja aplicado, para que cada estado tenha como planejar, seja investindo no aumento do contingente de policiais, seja investindo inteligência, investindo em v"
armas,"policiais, seja investindo inteligência, investindo em viaturas, portanto, no momento em que o governo contingenciasse esse recurso, obviamente ele mostra que segurança pública não é uma prioridade. e programas, por exemplo, como programas de combate ao crack ou de crack, 40% apenas foi executado ao longo desses últimos anos. que é m"
armas,"as, diferente da que vem hoje sendo, enfim, conduzida e que deixa as nossas fronteiras desguardecidas. as nossas fronteiras, exatamente por onde as drogas e as armas entram. e nós vamos ter uma relação com os países, produtores de drogas, diferente da relação atual, cobrando que eles tomem também a título de interna para c"
armas,"que é o combate à violência e as drogas. no caso das drogas, nós fizemos um plano estratégico de fonteira que o unipulisse é o rodoviário federal com as forças armadas. conseguimos aprender 640 toneladas de droga, além de aprendermos armas, de prendermos pessoas, e de determos veículos. agora, é fundamental que haja uma maio"
armas,"m plano estratégico de fonteira que o unipulisse é o rodoviário federal com as forças armadas. conseguimos aprender 640 toneladas de droga, além de aprendermos armas, de prendermos pessoas, e de determos veículos. agora, é fundamental que haja uma maior participação da união nesta ação. nós fazemos algo chamado garantia da"
armas,"eci um jovem do meu barro que foi morto devido a dívida de drogas de apenas 50 reais. tive um aluno que deixou a escola para ser chefe do tráfico. acaneta como arma, o caderno pela lápide. qual proposta para melhorar essa realidade que tem prejuíde cada jovens e destruído famílias? vera lucia, muito obrigada pela pergunta"
armas,"4 bilhões e 400 milhões de milhões de milhões de milhões de milhas. nós aplicamos 17 bilhões e 700 milhões no combate a droga ao crime organizado ao tráfico de armas. e fizemos isso em parceria entre a polícia federal e as forças armadas e a polícia rodoviária. isso deu muito certo na copa, porque nós criamos um centro de"
armas,"s aplicamos 17 bilhões e 700 milhões no combate a droga ao crime organizado ao tráfico de armas. e fizemos isso em parceria entre a polícia federal e as forças armadas e a polícia rodoviária. isso deu muito certo na copa, porque nós criamos um centro de comande controle e as polícias militares, se serviu dos estados também p"
armas,"o corruptor. eu tenho orgulho de ter dado inteira a autonomia que não era dada nos governos anteriores, porque não me havam filiados de partidos para dirigir a polícia federal. a polícia federal deu uma verra investida. o seu tempo que é de data? a réplica é do candidato a isso. é, beleza com a terrânia. eu reconheço que voc"
armas,"ho orgulho de ter dado inteira a autonomia que não era dada nos governos anteriores, porque não me havam filiados de partidos para dirigir a polícia federal. a polícia federal deu uma verra investida. o seu tempo que é de data? a réplica é do candidato a isso. é, beleza com a terrânia. eu reconheço que você hoje expressa o s"
armas,"e obriga que todo recurso de separar em segurança pública seja aplicado, para que cada estado tenha como planejar, seja investindo no aumento do contingente de policiais, seja investindo inteligência, investindo em viaturas, portanto, no momento em que o governo contingenciasse esse recurso, obviamente ele mostra que segurança"
armas,"ões de milhões de milhas. nós aplicamos 17 bilhões e 700 milhões no combate a droga ao crime organizado ao tráfico de armas. e fizemos isso em parceria entre a polícia federal e as forças armadas e a polícia rodoviária. isso deu muito certo na copa, porque nós criamos um centro de comande controle e as polícias militares, se"
armas,"17 bilhões e 700 milhões no combate a droga ao crime organizado ao tráfico de armas. e fizemos isso em parceria entre a polícia federal e as forças armadas e a polícia rodoviária. isso deu muito certo na copa, porque nós criamos um centro de comande controle e as polícias militares, se serviu dos estados também participaram."
armas,"arceria entre a polícia federal e as forças armadas e a polícia rodoviária. isso deu muito certo na copa, porque nós criamos um centro de comande controle e as polícias militares, se serviu dos estados também participaram. porque não basta só você controlar uma das maiores fonteiras do mundo que é a nossa. além de controlar a"
armas,"do que vem sendo o atual governo. eu queria te dizer uma coisa, só perra um terrótima. primeiro por quê? o brasil hoje tem um grande desafio que é o combate à violência e as drogas. no caso das drogas, nós fizemos um plano estratégico de fonteira que o unipulisse é o rodoviário federal com as forças armadas. conseguimos apren"
armas,"o retrato do brasil real, não é o retrato do brasil da propaganda do seu marqueteiro, mas nós vamos muito mal na saúde, ou se eu acho que vai bem. vamos mal na segurança pública como a omissão criminosa do governo federal, e vamos muito mal na educação. a senhora será a primeira presidente da república, pós-plano real, que dei"
armas,". é um compromisso que eu travo comigo desde a minha formação em inagerais. nós vamos ter uma política agrícola baseada no crédito, no seguro e no respeito, na segurança jurídica no campo candidata. a senhora permitiu que no seu governo um dos setores de maior potencialidade do país, o etanol, fosse destruído, cerca de 70 zina"
armas,"mo assassinado por bandidos, eu e minha família fomos obrigados a sair de nossa casa sem poder levar nada. quais são as suas propostas para o fortalecimento da segurança em lugares menos favorecidos? adriano, essa foi talvez de todas a maior preocupação do meu programa de governo e apresentamos aos brasileiros um programa que"
armas,"pação do meu programa de governo e apresentamos aos brasileiros um programa que começa pela proibição de que os recursos aprovados no orçamento da união para a segurança pública sejam reprezados para o governo fazer superável de primário, como vem acontecendo com grande parte desse recurso até aqui. a anunciou uma política de"
armas,"sa sensação de impunidade não continue a permear a se espalhar por todo o brasil. portanto, nós temos uma política nacional, nós temos uma política nacional de segurança pública que não existe hoje. a terceirização de responsabilidades também, nesse caso, é muito grave. para você ter uma ideia, vou te dar um número apenas. o g"
armas,"ocê ter uma ideia, vou te dar um número apenas. o governo federal é aquele que mais arrecada, né? quem mais tem? eles gastam apenas 13% de tudo que se gasta em segurança pública no brasil, 87% é dos estados e é dos municípios. nós vamos municê-los mais solidários no enfrentamento da criminalidade do que vem sendo o atual gover"
armas,"s estão desguardecidas. hoje os estados precisam fazer uma gestão política, quase que pessoal, juntam a união, para garantir algum recurso do fundo nacional de segurança, ao mesmo do fundo peli-tenciário, menos de 40% desses fundos foi aplicado ao longo dos últimos 3 anos de governo. eu tenho um projeto no congresso nacional c"
armas,"verno. eu tenho um projeto no congresso nacional como senador, que, infelizmente, pt não permitiu que fosse aprovado, que obriga que todo recurso de separar em segurança pública seja aplicado, para que cada estado tenha como planejar, seja investindo no aumento do contingente de policiais, seja investindo inteligência, investi"
armas,"policiais, seja investindo inteligência, investindo em viaturas, portanto, no momento em que o governo contingenciasse esse recurso, obviamente ele mostra que segurança pública não é uma prioridade. e programas, por exemplo, como programas de combate ao crack ou de crack, 40% apenas foi executado ao longo desses últimos anos."
religiao,"engavetada de deputado, de senador, de ministro. isso, adriana, levou o brasil a sempre ter um conjunto de julgamentos que ninguém nunca... nunca viu e nem deu fé. foram todos os soltos. eu que nem te dizer uma coisa. para que você combata corrupção, que é o que eu quero, eu tenho certeza que é o que o brasil quer. eu t"
religiao,"com que ele nos conduziu à democracia. eu sou hoje já um viturioso, porque como disse são paulo, eu trarei o bom combate, falei a verdade e jamais perdia minha fé. muito obrigada, as pessoas que nos ajudaram, nós estamos encerrando aqui."
moralidade_sexualidade,"ntra a minha candidatura. no nordeste brasileiro, carros deções estão circulando dizendo que se eleitou votar no 45 ele está desligado automaticamente do bolsa família. só que surgo de candidato, não a campanha feita nesse nível. candidato, eu fico muito estar recida com o senhor, porque eu na minha vida política, na minha v"
moralidade_sexualidade,"redito que o seu tem muito que esconder quando se trata dos gastos, com publicidade, não claramente veiculados do que se refere aos ornais e a televisão da sua família. acredito, senador, que é necessário a gente parar e olhar com muita cautela essa questão do porto. nós financiamos uma empresa brasileira que gerou um prego"
moralidade_sexualidade,"io flexibilizando os currículos. é muito importante que a pessoa se forme para uma atividade que ela vai exercer na sua região, na região onde mora, onde a sua família mora. é muito importante que esse é um compromisso do meu governo, apoiar a qualificação e a remuneração dos professores. nós vamos ter educação de qualidade,"
moralidade_sexualidade,"ial, criar através dos craas, dos centros de referência da assistência social, criar toda uma política de assistência social. o centro dessa política é o bolsa família, mas além do bolsa família, candidato que nunca teve um atrado, nós temos uma série de outras de outros programas complementares. eu não tenho a menor dúvida"
moralidade_sexualidade,"s, dos centros de referência da assistência social, criar toda uma política de assistência social. o centro dessa política é o bolsa família, mas além do bolsa família, candidato que nunca teve um atrado, nós temos uma série de outras de outros programas complementares. eu não tenho a menor dúvida em afirmar para o senhor e"
moralidade_sexualidade,"s e lecisos, que o meu governo não atrasa programas sociais, nunca atrasou nem contingência ou. e quero dizer mais uma coisa para você, enquanto vocês no bolsa família, por todos os 8 anos do governo fernando henrique gastaram 4 bilhões e 200, nós gastamos 4 bilhões e 200, apenas em 2 meses de pagamento do bolsa família. não"
moralidade_sexualidade,"bolsa família, por todos os 8 anos do governo fernando henrique gastaram 4 bilhões e 200, nós gastamos 4 bilhões e 200, apenas em 2 meses de pagamento do bolsa família. não tem a menor dimensão nem comparativa com o governo que vocês fizeram. flamengo candidato é que a gente tem de tão desinformado em relação ao seu governo,"
moralidade_sexualidade,"s, poucos financeamentos, azuros elevados. não tinha política de seguro, não tinha política de assistência técnica e não dava a menor importância ao agricultor familiar. não dava importância a um dos seguimentos mais importantes do brasil que responde com 70% dos alimentos. então, candidato, me desculpa, mas o senhor falou e"
moralidade_sexualidade,"agora, tão pouco, pro futuro. candidato, não tem de rescrever a história. o pronáfio foi criado no nosso governo. o mais importante instrumento da agricultura familiar que esse país já viu. a grande verdade, candidato, é que quem olha muito para o passado, é porque é fugir no presente ou não tem nada a apresentar em relação"
moralidade_sexualidade,"nvestimentos candidata. quem não gasta em saúde é o seu governo. em 2009, o tcu pediu que vocês retirassem no cálculo do gasto com o saúde recurso para o bolsa família candidata. essa é a grande realidade. você demoraram o regulamentar em menda 29, muito mais do que era cabível, aceitável, minas gerais, é um estado extraordi"
moralidade_sexualidade,"upermão. em um lugar que hoje está tomado pelo tráfico de drogas e assassinos. há dois anos, além de ter perdido meu primo assassinado por bandidos, eu e minha família fomos obrigados a sair de nossa casa sem poder levar nada. quais são as suas propostas para o fortalecimento da segurança em lugares menos favorecidos? adrian"
moralidade_sexualidade,"escola para ser chefe do tráfico. acaneta como arma, o caderno pela lápide. qual proposta para melhorar essa realidade que tem prejuíde cada jovens e destruído famílias? vera lucia, muito obrigada pela pergunta, porque vai me dar condições de responder a anterior também. na verdade, esses fundos aos quais o candidato refere s"
moralidade_sexualidade,"e carinho e de confiança no nosso projeto. eu não sou hoje mais um candidato de um partido político. eu sou o candidato da mudança. essa mudança que você e sua família querem ver no país, mudança de valores, mudança na eficiência do estado e principalmente na generosidade com que um governante deve tratar os brasileiros. eu"
moralidade_sexualidade,"to. eu não sou hoje mais um candidato de um partido político. eu sou o candidato da mudança. essa mudança que você e sua família querem ver no país, mudança de valores, mudança na eficiência do estado e principalmente na generosidade com que um governante deve tratar os brasileiros. eu estou extremamente honrado de ter podid"
moralidade_sexualidade,"ndidato, eu fico sempre com os enormes elogios que a senhora me fez, até constrangido, porque era elogio isso realmente muito forte, que nem correlhe jornares, costumeramente, me fazia. senhora me considerava um dos melhores governadores do brasil, um governador, a bloato, para a senhora, exemplar, de que mudou o fato de ser candid"
moralidade_sexualidade,"eu sou o candidato da mudança. essa mudança que você e sua família querem ver no país, mudança de valores, mudança na eficiência do estado e principalmente na generosidade com que um governante deve tratar os brasileiros. eu estou extremamente honrado de ter podido andar por esse país e visto uma coisa nova surgindo, uma emoção"
moralidade_sexualidade,"róximo domingo. esteja certo, que subirei a rampa do palácio do planalto com a mesma coragem, com a mesma determinação, com o mesmo amor ao brasil, com a mesma generosidade com que ele nos conduziu à democracia. eu sou hoje já um viturioso, porque como disse são paulo, eu trarei o bom combate, falei a verdade e jamais perdia minh"
democracia,"ssas garantias fossem dadas em pesos cubanos no banco na ilha de cuba. é justo o condenheiro brasileiro fazer favores a um país amigo que não respeita sequer a democracia, candidato. candidato, não tem ministério do desenvolvimento econômico, tem ministério do desenvolvimento indústico e comércio e relações internacionais que é"
democracia,"do fim do financiamento privado, só porque candidato, você pode ter financiamento de pessoas físicas, não pode de empresas candidatos. isso acontece em várias democracias do mundo. candidato, eu fico muito surpresa com as posições do senhor. eu acredito que hoje nós sabemos que se não foi investigado e se não for polído, o crim"
democracia,"i a rampa do palácio do planalto com a mesma coragem, com a mesma determinação, com o mesmo amor ao brasil, com a mesma generosidade com que ele nos conduziu à democracia. eu sou hoje já um viturioso, porque como disse são paulo, eu trarei o bom combate, falei a verdade e jamais perdia minha fé. muito obrigada, as pessoas que n"
democracia,"ado, eles forgem para o outro. eles agem de forma coordenada. nós, asimos de forma desarticulada e fragmentada. por isso aqui eu propuse que nós modifiquemos a constituição, para atribuir ao governo federal, sim, a responsabilidade na ação conjunta com os estados, coordenando os estados e fazendo com que essa atuação seja uma atu"
democracia,"deixará ao sucessor. estou preparado para ela, inflação alta e crescimento baixo. dole mais uma oportunidade. o que o seu governo seu governo fará se vencer as eleições para controlar a inflação, candidato? ou ela não é um problema? candidato, eu vou me reportar primeiro ao banco do brasil. você é deixar o banco do brasil com"
democracia,", o presidente luno, o governo do pt. foi de rubado por proposta do deputado fernando corúgia. quero dizer que os nossos compromissos não mudam as véssimas das eleições. nós vamos construir uma rede de proteção aos idosos hoje, que passa pelo fator previdenciário, revisto por tanto, por um outro instrumento que não puna tanto"
democracia,"é o fim do financiamento empresarial das campanhas. porque, com o fim do financiamento empresarial, nós acabaremos com a influência do poder econômico sobre as eleições brasileiras. isto candidato é que é uma vergonha. além disso, candidato, eu sou a favor da paridade, homens e mulheres. e aqui tem as mulheres indecisas e sab"
democracia,"ou a favor da paridade, homens e mulheres. e aqui tem as mulheres indecisas e sabem a importância da representação feminina. sou a favor do fim da coligação na eleição proporcional. e só a favor dos dois turnos na eleição proporcional, que é a proposta da cnbb e da oab. candidato, eu acho que o senhor não tem interesse na re"
democracia,"as mulheres indecisas e sabem a importância da representação feminina. sou a favor do fim da coligação na eleição proporcional. e só a favor dos dois turnos na eleição proporcional, que é a proposta da cnbb e da oab. candidato, eu acho que o senhor não tem interesse na reforma política, porque a única coisa que o senhor fala"
democracia,"no tempo em que estava na câmara dos deputados. a série apresentou uma propósita que eu gostaria de conhecê-la, porque não sei como funcionaria, dois turnos de eleição proporcional. essa é a primeira vez que os... as nossas propósitas para reforma polquistão claras entre elas o fim da reeleição e mandato de cinco anos para t"
democracia,nhuma prova do que faz. eu manifesto aqui a minha inteira indignação. porque essa revista tem o hábito de nos finais das campanhas na reta final. tentar dar um golpe eleitoral e isso não é a primeira vez que ela fez. fez em 2002 fez em 2006 fez em 2010 e agora fazem em 2014. o povo não é bobo candidato. o povo sabe que est
democracia,"estar recida com o senhor, porque eu na minha vida política, na minha vida pública, jamais persegui jornalista. jamais reprimia a imprensa. tenho respeito pela liberdade de imprensa, porque eu vivi os tempos escuros desse país. agora candidato, eu acredito que o senhor cita duas revistas candidato, que nós sabemos pra quem faz"
democracia,"ós também fizemos mais beneficianos que em candidato, em pregos brasileiros, brasileiros que são empregados. eu queria também que se eu tivesse tanto zelo pela liberdade de informação, como ação no caso das empresas que o senhor tem menos. agora, as uma vez denunciar o terrorismo por seu partido vem fazendo. as pessoas que est"
corrupcao,"az uma pergunta candidata. a revista hoje publica que o delator, um dos delatores do petrolão disse que a senhora e o ex-presidente lula tinham conhecimento da corrupção da petrobras. do oportunidade a senhora responder aos brasileiros. a senhora sabia candidata da corrupção da petrobras? candidata é fato que o senhor tem feit"
corrupcao,senhora e o ex-presidente lula tinham conhecimento da corrupção da petrobras. do oportunidade a senhora responder aos brasileiros. a senhora sabia candidata da corrupção da petrobras? candidata é fato que o senhor tem feito uma campanha extremamente agressiva a mim e isso é reconhecido por todos os eleitorais. agora essa revis
corrupcao,"nos, causando dança e reparadas. acredito que isso se dá por que a lei que punha os corruptos é muito branda. candidata, candidata, como perca ele acabar com a corrupção do brasil e fazer com que eu responsável seja punido de forma exemplar pelo seus atos e que tanto envergonha o nosso brasil. adriano, você tem toda razão, a l"
corrupcao,"errânia. eu reconheço que você hoje expressa o sentimento de milhões de brasileiros que não aguenta mais, abri-to do dia, os jornais e vê qual é o caso novo de corrupção. e quando não há punição, a indignação é ainda maior. eu contamos assistindo no brasil de hoje. eu vejo a candidata de uma apresentária em que um conjunto de"
corrupcao,"ve qualquer ação do pt, do governo do pt, para que algumas dessas propostas pudessem avançar por quê? porque não houve preocupação do pt no combate e efetivo a corrupção. essa é a grande realidade. eu vou dizer que olhando os seus olhos, existe uma medida que está acima de todas as outras e não depende do congresso nacional pa"
corrupcao,"ande realidade. eu vou dizer que olhando os seus olhos, existe uma medida que está acima de todas as outras e não depende do congresso nacional para acabar com corrupção no brasil. vamos tirar o pt do governo. sem manifestações do público, por favor, candidata só um minuto para a sinal não ser prejudicada, não pode haver uma i"
corrupcao,"sempre ter um conjunto de julgamentos que ninguém nunca... nunca viu e nem deu fé. foram todos os soltos. eu que nem te dizer uma coisa. para que você combata corrupção, que é o que eu quero, eu tenho certeza que é o que o brasil quer. eu tenho na minha vida uma, eu tenho um orgulho. eu nunca, nunca compacto aí com corrupção,"
corrupcao,"a corrupção, que é o que eu quero, eu tenho certeza que é o que o brasil quer. eu tenho na minha vida uma, eu tenho um orgulho. eu nunca, nunca compacto aí com corrupção, corrupção. sempre combate, fui atrás. sempre com a gente na... e vou, e vou te dizer, não há quem do eu. eu vou condenar corrupção e corrupção. se o que é a"
corrupcao,", que é o que eu quero, eu tenho certeza que é o que o brasil quer. eu tenho na minha vida uma, eu tenho um orgulho. eu nunca, nunca compacto aí com corrupção, corrupção. sempre combate, fui atrás. sempre com a gente na... e vou, e vou te dizer, não há quem do eu. eu vou condenar corrupção e corrupção. se o que é a determinada"
corrupcao,"unca, nunca compacto aí com corrupção, corrupção. sempre combate, fui atrás. sempre com a gente na... e vou, e vou te dizer, não há quem do eu. eu vou condenar corrupção e corrupção. se o que é a determinada, a gente da nossa vamos agora, por favor, mais uma vez, eu peço que o público não se manifesto, vamos sortear mais um ca"
corrupcao,"compacto aí com corrupção, corrupção. sempre combate, fui atrás. sempre com a gente na... e vou, e vou te dizer, não há quem do eu. eu vou condenar corrupção e corrupção. se o que é a determinada, a gente da nossa vamos agora, por favor, mais uma vez, eu peço que o público não se manifesto, vamos sortear mais um candidato. não"
corrupcao,"o, sistematicamente candidato. agora, eu acredito que a questão da reforma política não é a reeleição não. se, de fato, o senhor está interessado em combater a corrupção, a questão mais séria da reforma política é o fim do financiamento empresarial das campanhas. porque, com o fim do financiamento empresarial, nós acabaremos c"
corrupcao,"e a única coisa que o senhor fala é sobre reeleição. quando vocês são interessantes, vocês foram e criaram a reeleição. existe, inclusive, todo um processo por corrupção, que era a compra de votos para a aprovação da reeleição. e agora o senhor me dizem com essa. o senhor é a outra reeleição. a candidata aqui nos brinda com um"
corrupcao,"mundo. candidato, eu fico muito surpresa com as posições do senhor. eu acredito que hoje nós sabemos que se não foi investigado e se não for polído, o crime de corrupção vai se reproduzir. um dos fatores responsáveis pelos crimes de corrupção é que no brasil o financiamento, em empresarial das campanhas, coloca dentro das camp"
corrupcao,"redito que hoje nós sabemos que se não foi investigado e se não for polído, o crime de corrupção vai se reproduzir. um dos fatores responsáveis pelos crimes de corrupção é que no brasil o financiamento, em empresarial das campanhas, coloca dentro das campanhas de todas candidatos o fator do poder econômico. deposrotados, o sen"
corrupcao,"ra cadeia. no entanto, o mensalão do seu partido não teve nem condenados, nem punidos. essa realidade candidato não fuga dela, o senhor é o primeiro a falar em corrupção, mas eu posso inumerar todos os processos de vocês que nunca foram julgados e as pessoas tão soltas. o processo do sivan, todos soltos. o processo da pasta ro"
corrupcao,"o mercado do brasil. candidato, pessoal, pode fazer pelos brasileiros. não há nenhum brasileiro candidata que não tem um opinião clara sobre o que aconteceu no mensalão. ou com outro favor. eu, por exemplo, acho que os condenados foram condenados porque cometeram irregularidades. membros do seu partido, acho que eles são erói"
corrupcao,"e uma recefe. seu josé de seu, por exemplo, ele foi punido adequadamente, foi ele também um erói nacional. candidato, se o som responder, por que que o chamado mensalão, tu cano o minero até hoje não foi julgado, por que seu renato, o zereto, aliás, eduardo zereto, pediu, pediu, renúncia do seu cargo, para o processo, voltar"
corrupcao,"fio, o pronáfio do seu governo era dois bilhões. o pronáfio do meu governo é 24 bilhões. há uma diferença candidato expressiva, da mesma forma. o julgamento do mensalão, do ligado ao meu partido, é necessário dizer que eles foram condenados e foram para cadeia. no entanto, o mensalão do seu partido não teve nem condenados, ne"
corrupcao,"expressiva, da mesma forma. o julgamento do mensalão, do ligado ao meu partido, é necessário dizer que eles foram condenados e foram para cadeia. no entanto, o mensalão do seu partido não teve nem condenados, nem punidos. essa realidade candidato não fuga dela, o senhor é o primeiro a falar em corrupção, mas eu posso inumerar"
corrupcao,"agora, além da negação a resposta do que eu perguntei, acho que o brasil merece saber o que é cidadão, que é candidata, de uma ache em relação à condenação do mensalão, não sei porque tanto constrangimento, mas as faras aqui nos afimações muito perigosas candidata. a primeira delas é em relação a essas denúncias, porque a se"
corrupcao,"cimento pífio, fracassou na gestão do estado nacional, o brasil é hoje um simitério de obras abandonadas e na cabada que consubre preços de fortes denúncias de desvinhos por toda parte e fracassou na melhoria dos nossos indicadores sociais, lamentablemente candidata. esse é o retrato do brasil real, não é o retrato do brasil d"
corrupcao,"a quem faz em campanha. e acredito que a partir de segunda-feira vai desaparecer essa acusação. agora eu não vou deixar aquela desapareça, eu vou investigar os corruptos e os correpitores e os motivos pelos pais isso chegou a esse ponto. a candidata de uma agora faz a pergunta ao candidato a esse. o brasil é um país que se des"
corrupcao,"a candidata de uma receita. que tem sido uma peda do que eu acho todos governos, causando dança e reparadas. acredito que isso se dá por que a lei que punha os corruptos é muito branda. candidata, candidata, como perca ele acabar com a corrupção do brasil e fazer com que eu responsável seja punido de forma exemplar pelo seus a"
corrupcao,"vergonha o nosso brasil. adriano, você tem toda razão, a lei é branda. quando a lei é branda, você investiga, você identifica e na hora de punir o criminoso, o corrupto, se evade. por isso que eu propuse cinco grandes medidas de combate em pulidade. primeiro, transformar em crime, eleitoral, o caixa 2. segundo, o funcionário"
corrupcao,"imes com foros especial, os crimes de colar em branco também. isso significa que nós vamos ter um conjunto de medidas para que haja a punição daquele que foi o corrupto e o corruptor. eu tenho orgulho de ter dado inteira a autonomia que não era dada nos governos anteriores, porque não me havam filiados de partidos para dirigi"
corrupcao,"s especial, os crimes de colar em branco também. isso significa que nós vamos ter um conjunto de medidas para que haja a punição daquele que foi o corrupto e o corruptor. eu tenho orgulho de ter dado inteira a autonomia que não era dada nos governos anteriores, porque não me havam filiados de partidos para dirigir a polícia fe"
fake_news,"nós temos que aguardar que isso ocorra. uma outra revista para ver que não há um comploco da senhora lança hoje na sua capa revista o estué fala da campanha da mentira da campanha da infânea. hoje aqui no rio de janeiro, na sede do seu partido, foram aprendidos, bolitiza, pócitos contra a minha candidatura. no nordeste brasi"
fake_news,"ecorde de desemprego, o recorde de barsalades e quando o senhor se refere a inflação, o senhor é falando do governo e tamar e não do fernanda henrique. mais um engano da senhora, mas volta à cuba que a minha pergunta, candidato. então, ver se eu posso revelar hoje ao brasil as razões pelas quais esse empreste é considerado"
fake_news,"por toda parte e fracassou na melhoria dos nossos indicadores sociais, lamentablemente candidata. esse é o retrato do brasil real, não é o retrato do brasil da propaganda do seu marqueteiro, mas nós vamos muito mal na saúde, ou se eu acho que vai bem. vamos mal na segurança pública como a omissão criminosa do governo federal, e"
fake_news,"um drama que milhões de brasileiros vivem, a dificuldade de pagar o galo e a dificuldade de ter a sua casa própria, ao contrário daquilo que nós assistimos na propaganda oficial, não foram entregues 3 milhões de meios de habitações no brasil, foram entregues metade disso. se tivesse de entregar 3 milhões de meios de habitações"
fake_news,"vamos dar um apoio a esses jovens, para que eles possam... tem um complicado disso. é só rapidamente. já que seu perguntor, eu quero dizer que a sua máquina de propaganda, candidato, é muito eficiente. eu acreditei no seu soco de gestão, até saber que o senhor tinha com o seu que o senhor tinha conseguido transformar o estado d"
saude,"res sociais, lamentablemente candidata. esse é o retrato do brasil real, não é o retrato do brasil da propaganda do seu marqueteiro, mas nós vamos muito mal na saúde, ou se eu acho que vai bem. vamos mal na segurança pública como a omissão criminosa do governo federal, e vamos muito mal na educação. a senhora será a primei"
saude,"os emprego 5, de edato, se o senhor não pode questionar esse fato, são dados reais. nós aumentamos o salário mínimo 71% em termos reais. além disso, candidato, saúde, quem não gastou o mínimo condicional, foi o senhor quando era governador, que ficou devendo 8 bilhões. além disso, candidato, eu quero deixar claro que eu te"
saude,"isto por tanto, por um outro instrumento que não puna tanto como veniu por mil os aposentados do fator previdenciário, mas uma rede de proteção, que passa pela saúde com ação específica aos idosos. as casas de cuidados que nesse governo são muito poucas, nós temos que criar e estimular os profissionais que cuidam dos idoso"
saude,"acontecendo com seu governo candidato? o candidato, eu acho que se está muito mal informado. o meu governo tem feito em mensos forços para levar atendimento de saúde, de educação e acessibilidade às pessoas com deficiência. temos também, tido todo um cuidado de na assistência social, criar através dos craas, dos centros de"
saude,"s como viver sem inimigos, ao mesmo tempo candidato. nós oferecemos para as pessoas com deficiência toda uma assistência e uma atenção, seja no que se refere a saúde como a educação. além disso, candidato tem um dado importante, a nossa política para as pessoas com deficiência reconhece nas pessoas com deficiência, cidadão"
saude,"o senhor tinha com o seu que o senhor tinha conseguido transformar o estado de minas, no segundo mais individado do país. eu acreditei que o senhor investi em saúde e educação, até ler um parecer do tcu, em que fica claro que o senhor não cumpriu o mínimo constitucional, nem saúde, nem educação. agora candidato, vocês nun"
saude,"país. eu acreditei que o senhor investi em saúde e educação, até ler um parecer do tcu, em que fica claro que o senhor não cumpriu o mínimo constitucional, nem saúde, nem educação. agora candidato, vocês nunca foram a favor do proúni. vocês entraram no supremo tribunal federal pedindo, para que a lei do proúni fosse consid"
saude,"nal de contas, dizendo que aprovou as nossas contas aliás, foram aprovadas por unanimidade, pela correção dos nossos investimentos candidata. quem não gasta em saúde é o seu governo. em 2009, o tcu pediu que vocês retirassem no cálculo do gasto com o saúde recurso para o bolsa família candidata. essa é a grande realidade."
saude,"pela correção dos nossos investimentos candidata. quem não gasta em saúde é o seu governo. em 2009, o tcu pediu que vocês retirassem no cálculo do gasto com o saúde recurso para o bolsa família candidata. essa é a grande realidade. você demoraram o regulamentar em menda 29, muito mais do que era cabível, aceitável, minas"
saude,"era cabível, aceitável, minas gerais, é um estado extraordinário candidata. é um estado que só cresce, é ter a melhor educação fundamental do brasil, a melhor saúde da região sudeste, ter um governo de dado muito correto candidato. muito bem, depois do interfalo nós teremos último bloco deste debate e os candidatos ao pre"
